"Id","LHC"
1,365
2,365
3,365
4,365
5,365
6,365
7,365
8,365
9,365
10,365
11,365
12,365
13,365
14,365
15,365
16,365
17,365
18,365
19,365
20,365
21,365
22,365
23,365
24,365
25,365
26,365
27,365
28,365
29,365
30,365
31,365
32,365
33,365
34,365
35,365
36,365
37,365
38,365
39,365
40,365
41,365
42,365
43,365
44,365
45,365
46,365
47,365
48,365
49,365
50,365
51,365
52,365
53,365
54,365
55,365
56,365
57,365
58,365
59,365
60,365
61,365
62,365
63,365
64,365
65,365
66,365
67,365
68,365
69,365
70,365
71,365
72,365
73,365
74,365
75,365
76,365
77,365
78,365
79,365
80,365
81,365
82,365
83,365
84,365
85,365
86,365
87,365
88,365
89,365
90,365
91,365
92,365
93,365
94,365
95,365
96,365
97,365
98,365
99,365
100,365
101,365
102,365
103,365
104,365
105,365
106,365
107,365
108,365
109,365
110,365
111,365
112,365
113,365
114,365
115,365
116,365
117,365
118,365
119,365
120,365
121,365
122,365
123,365
124,365
125,365
126,365
127,365
128,365
129,365
130,365
131,365
132,365
133,365
134,365
135,365
136,365
137,365
138,365
139,365
140,365
141,365
142,365
143,365
144,365
145,365
146,365
147,365
148,365
149,365
150,365
151,365
152,365
153,365
154,365
155,365
156,365
157,365
158,365
159,365
160,365
161,365
162,365
163,365
164,365
165,365
166,365
167,365
168,365
169,365
170,365
171,365
172,365
173,365
174,365
175,365
176,365
177,365
178,365
179,365
180,365
181,365
182,365
183,365
184,365
185,365
186,365
187,365
188,365
189,365
190,365
191,365
192,365
193,365
194,365
195,365
196,365
197,365
198,365
199,365
200,365
201,365
202,365
203,365
204,365
205,365
206,365
207,365
208,365
209,365
210,60.5
211,365
212,365
213,60.5
214,365
215,60.5
216,365
217,60.5
218,365
219,60.5
220,365
221,60.5
222,32.48
223,365
224,32.48
225,60.5
226,32.48
227,365
228,60.5
229,32.48
230,365
231,60.5
232,32.48
233,365
234,32.48
235,60.5
236,365
237,32.48
238,60.5
239,0
240,365
241,0
242,32.48
243,60.5
244,365
245,0
246,32.48
247,60.5
248,365
249,60.5
250,32.48
251,32.48
252,365
253,60.5
254,365
255,60.5
256,60.5
257,365
258,60.5
259,60.5
260,60.5
261,60.5
262,60.5
263,365
264,60.5
265,89.03
266,60.5
267,60.5
268,365
269,60.5
270,60.5
271,60.5
272,60.5
273,365
274,60.5
275,60.5
276,365
277,60.5
278,60.5
279,0
280,60.5
281,0
282,60.5
283,0
284,60.5
285,0
286,8.77
287,8.77
288,60.5
289,365
290,60.5
291,29.33
292,0
293,60.5
294,29.33
295,0
296,11.83
297,60.5
298,365
299,11.83
300,60.5
301,0
302,11.83
303,60.5
304,0
305,11.02
306,11.83
307,60.5
308,0
309,11.02
310,11.83
311,0
312,0
313,0
314,0
315,60.5
316,89.03
317,0
318,89.03
319,365
320,11.03
321,89.03
322,11.03
323,365
324,89.03
325,365
326,89.03
327,365
328,89.03
329,365
330,89.03
331,365
332,89.03
333,365
334,89.03
335,365
336,89.03
337,365
338,89.03
339,0
340,138.92
341,89.03
342,0
343,138.92
344,89.03
345,9
346,365
347,9
348,89.03
349,9
350,365
351,9
352,9
353,9
354,138.92
355,20.75
356,365
357,20.75
358,138.92
359,365
360,20.75
361,138.92
362,365
363,20.75
364,138.92
365,140.71
366,0
367,365
368,140.71
369,20.75
370,0
371,138.92
372,365
373,140.71
374,20.75
375,365
376,138.92
377,140.71
378,0
379,0
380,20.75
381,365
382,140.71
383,138.92
384,0
385,0
386,140.71
387,138.92
388,0
389,365
390,20.75
391,0
392,138.92
393,0
394,20.75
395,365
396,138.92
397,0
398,0
399,140.71
400,59.4
401,20.75
402,138.92
403,0
404,138.92
405,59.4
406,0
407,140.71
408,20.75
409,365
410,3.35
411,59.4
412,0
413,140.71
414,103.6517288
415,3.35
416,103.6517288
417,365
418,0
419,20.75
420,59.4
421,3.35
422,89.03
423,0
424,140.71
425,59.4
426,59.4
427,0
428,365
429,20.75
430,59.4
431,59.4
432,3.35
433,140.71
434,59.4
435,20.75
436,20.75
437,365
438,59.4
439,0
440,140.71
441,3.35
442,0
443,0
444,365
445,3.35
446,20.75
447,59.4
448,3.35
449,0
450,3.35
451,20.75
452,140.71
453,0
454,365
455,47.73997152
456,59.4
457,20.75
458,140.71
459,47.73997152
460,20.75
461,129.2151235
462,47.73997152
463,20.75
464,0
465,47.73997152
466,59.4
467,129.2151235
468,140.71
469,0
470,129.215124
471,47.73997152
472,94.9002139
473,47.73997152
474,59.4
475,0
476,129.215124
477,59.4
478,20.75
479,365
480,94.9002139
481,140.71
482,59.4
483,20.75
484,59.4
485,59.4
486,140.71
487,0
488,365
489,59.4
490,0
491,94.9002139
492,20.75
493,59.4
494,0
495,166.5852375
496,59.4
497,0
498,166.5852375
499,137.5980015
500,0
501,140.71
502,20.75
503,140.71
504,0
505,140.71
506,0
507,166.5852375
508,59.4
509,20.75
510,0
511,365
512,140.71
513,0
514,59.4
515,166.5852375
516,20.75
517,365
518,140.71
519,0
520,59.4
521,166.5852375
522,20.75
523,0
524,365
525,140.71
526,59.4
527,166.5852375
528,20.75
529,0
530,365
531,59.4
532,140.71
533,59.4
534,166.5852375
535,20.75
536,0
537,365
538,59.4
539,140.71
540,0
541,20.75
542,0
543,0
544,59.4
545,140.71
546,0
547,0
548,0
549,0
550,20.75
551,365
552,59.4
553,140.71
554,0
555,0
556,140.71
557,0
558,20.75
559,365
560,59.4
561,140.71
562,140.71
563,0
564,0
565,365
566,0
567,140.71
568,20.75
569,0
570,0
571,365
572,0
573,0
574,0
575,140.71
576,0
577,365
578,0
579,0
580,0
581,140.71
582,0
583,0
584,0
585,0
586,365
587,0
588,140.71
589,0
590,0
591,365
592,0
593,0
594,0
595,140.71
596,0
597,0
598,0
599,365
600,0
601,140.71
602,365
603,0
604,140.71
605,161.56
606,161.56
607,365
608,161.56
609,140.71
610,161.56
611,161.56
612,161.56
613,365
614,161.56
615,0
616,140.71
617,161.56
618,0
619,161.56
620,365
621,140.71
622,0
623,365
624,161.56
625,161.56
626,0
627,365
628,161.56
629,0
630,365
631,161.56
632,365
633,0
634,161.56
635,0
636,365
637,161.56
638,0
639,365
640,161.56
641,365
642,0
643,365
644,161.56
645,12.11964219
646,365
647,161.56
648,12.11964219
649,19.80483083
650,365
651,161.56
652,12.11964219
653,19.80483083
654,161.56
655,365
656,12.11964219
657,365
658,167.98
659,167.98
660,167.98
661,0
662,167.98
663,35.49
664,167.98
665,35.49
666,0
667,35.49
668,35.49
669,35.49
670,167.98
671,365
672,167.98
673,365
674,167.98
675,38.11
676,0
677,167.98
678,38.11
679,365
680,38.11
681,167.98
682,167.98
683,365
684,167.98
685,365
686,167.98
687,365
688,167.98
689,0
690,0
691,365
692,365
693,365
694,365
695,365
696,365
697,365
698,365
699,365
700,365
701,365
702,365
703,365
704,365
705,365
706,365
707,365
708,365
709,365
710,365
711,365
712,365
713,365
714,365
715,365
716,365
717,365
718,365
719,365
720,365
721,365
722,365
723,365
724,365
725,365
726,365
727,365
728,365
729,365
730,365
731,365
732,365
733,365
734,365
735,365
736,365
737,365
738,365
739,365
740,365
741,365
742,365
743,365
744,365
745,365
746,365
747,365
748,365
749,365
750,365
751,365
752,365
753,365
754,365
755,365
756,365
757,365
758,365
759,365
760,365
761,365
762,365
763,365
764,365
765,365
766,365
767,365
768,365
769,365
770,365
771,365
772,365
773,365
774,365
775,365
776,365
777,365
778,365
779,365
780,365
781,365
782,365
783,365
784,365
785,365
786,365
787,365
788,365
789,365
790,365
791,365
792,365
793,365
794,365
795,365
796,365
797,365
798,365
799,365
800,365
801,365
802,365
803,365
804,365
805,365
806,365
807,365
808,365
809,365
810,365
811,365
812,365
813,365
814,365
815,365
816,365
817,365
818,365
819,365
820,365
821,365
822,365
823,365
824,365
825,365
826,365
827,365
828,365
829,365
830,365
831,365
832,365
833,365
834,365
835,365
836,365
837,365
838,365
839,365
840,365
841,365
842,365
843,365
844,365
845,365
846,365
847,365
848,365
849,365
850,365
851,365
852,365
853,365
854,365
855,365
856,365
857,365
858,365
859,365
860,365
861,365
862,365
863,365
864,365
865,365
866,365
867,365
868,365
869,365
870,365
871,365
872,365
873,365
874,365
875,365
876,365
877,365
878,365
879,365
880,365
881,365
882,365
883,365
884,365
885,365
886,365
